Lexical item;Level
tener un doctorado;B1
tener un documento;B1
tener un dolor;B2
tener un dolor espantoso;B2
tener un dolor horrible;B2
tener un don;C1
tener un don para la música;C1
tener un don para la pintura;C1
tener un empleo;B2
tener un empleo en la administración;B2
tener un empleo en una multinacional;B2
tener un examen;A1
tener un examen oral;B1
tener un frío espantoso;B2
tener un frío horrible;B2
tener un gesto;B2
tener un gesto de afecto;C2
tener un gesto de cariño;C2
tener un hambre atroz;C2
tener un hambre canina;C2
tener un hambre voraz;C2
tener un hijo;A2
tener un idilio;C1
tener un interés del + [número cardinal] + por ciento;B2
tener un lío;B2
tener un ligue;B2
tener un máster;B1
tener un mal expediente;B2
tener un mal servicio;B2
tener un negocio;A2
tener un póquer;C2
tener un pelo de tonto;B2
tener un pinchazo;B2
tener un presentimiento;C2
tener un romance;B2
tener un seguro;B2
tener un seguro de viaje;A2
tener un sentimiento;C1
tener un sentimiento íntimo;C1
tener un sentimiento amargo;C1
tener un sentimiento hondo;C1
tener un sentimiento profundo;C1
tener un sentimiento puro;C1
tener un sueño;B2
tener un sueño espantoso;B2
tener un sueño horrible;B2
tener un sueño ligero;C2
tener un sueño pesado;C2
tener un sueño profundo;C2
tener un sueldo;B1
tener un talento;B2
tener un talento especial;C1
tener un talento extraordinario;C1
tener un talento innato;C1
tener un test;B1
tener un test escrito;B1
tener un tirón;B2
tener un trío;C2
tener un trabajo en un banco;A2
tener un valor sentimental;B2
tener una actitud;B2
tener una actitud adecuada;B2
tener una actitud injusta;B2
tener una asignatura;B2
tener una asignatura pendiente;B2
tener una aventura;B1
tener una buena actitud;B1
tener una carrera;B1
tener una cicatriz;B2
tener una cita;A2
tener una coartada;B2
tener una confianza absoluta;C1
tener una confianza ciega;C1
tener una confianza plena;C1
tener una confianza total;C1
tener una contractura;B2
tener una contractura muscular;B2
tener una corazonada;B2
tener una cría;C1
tener una depresión;B2
tener una depresión aguda;C1
tener una depresión profunda;C1
tener una deuda;B2
tener una diplomatura;B2
tener una doble pareja;C2
tener una duda;B1
tener una enfermedad;A2
tener una entrevista;A2
tener una entrevista de trabajo;A2
tener una escalera de color;C2
tener una lesión;B2
tener una licenciatura;B2
tener una mala actitud;B1
tener una moral de hierro;C2
tener una moral estricta;C2
tener una moral férrea;C2
tener una moral laxa;C2
tener una peluquería;A2
tener una pista;B2
tener una relación;B1
tener una relación cordial;C1
tener una relación de amistad;B1
tener una relación de amor;B1
tener una relación de amor-odio;C1
tener una relación de convivencia;C1
tener una relación de dependencia;C1
tener una relación de trabajo;B1
tener una relación estable;C1
tener una relación fluida;C1
tener una reunión;A2
tener una salud a prueba de bomba;B2
tener una salud de hierro;B2
tener una sensación;C2
tener una situación acomodada;C2
tener una situación desahogada;C2
tener una situación privilegiada;C2
tener una tienda;A2
tener una voz aguda;C1
tener una voz grave;C1
tener una voz potente;C1
tener unos modales bruscos;C1
tener unos modales delicados;C1
tener unos modales exquisitos;C1
tener unos modales pésimos;C1
tener vacaciones;A1
tener valores;C1
tener vistas;B2
tenis;A2
tenista;A2
tenor;C1
tensión;B2
tensión alta;B2
tensión arterial;B2
tensión baja;B2
tentempié;C2
tenue;B2
teología;C1
teoría;B2
terapéutico;B2
terapeuta;B2
terapia;B2
terapista;B2
tercer mundo;B1
tercera edad;B2
tercero;A1
termómetro;B1
terminal;B1
terminar;B1
terminar el bachillerato;B1
terminar un doctorado;B1
terminar un máster;B1
terminar una carrera;B1
terminar una relación;B1
termo;C1
termoterapia;C2
ternera;B1
ternura;B2
terraza;B1
terremoto;B1
terreno;C1
terreno estéril;C1
terreno fértil;C1
territorial;B2
territorio;B2
terrorismo;B1
terrorista;B1
terso;C2
tesina;C1
tesis;B2
tesis de maestría;B2
tesis doctoral;B2
tesoro;B2
tesoro público;C2
test;B1
testamento;B2
testificar;C1
testigo;B2
texto;A2
texto enrevesado;C2
texto farragoso;C2
texto literario;B2
textual;C1
textualmente;B2
tez;C2
tez amarillenta;C2
tibia;C2
tiburón;B1
tiempo;A1
tiempo atmosférico;A2
tiempo desapacible;C2
tiempo estable;B2
tiempo estival;C2
tiempo inestable;B2
tiempo intempestivo;C2
tiempo invernal;B2
tiempo libre;A2
tiempo otoñal;B2
tiempo parcial;B2
tiempo primaveral;B2
tiempo variable;B2
tiempo veraniego;B2
tienda;A1
tienda de azulejos;C2
tienda de campaña;B1
tienda de decoración;A2
tienda de deportes;A2
tienda de discos;A2
tienda de regalos;A2
tienda de repuestos;C2
tienda de revestimientos;C2
tienda de ropa;A2
tienda de ultramarinos;C2
tienda virtual;C1
tierno;B2
tierra;A2
tierra húmeda;B1
tierra seca;B1
tieso de frío;C2
tifón;C2
tigre;B1
tijeras;B1
timbrado;C2
timbre;B2
timidez;B2
tinta;B1
tinta de impresora;B1
tinta para impresora;B1
tipo;B1
tipo de cambio;C2
tipo de interés;B2
tipo de interés fijo;B2
tipo de interés variable;B2
tirón;B2
tirón muscular;B2
tirabeque;C2
tirada;C2
tirador;C2
tiranía;C2
tirano;C2
tirar;B1
tirar abajo;C1
tirar abajo un edificio;C1
tirar abajo una casa;C1
tirar abajo una vivienda;C1
tirar de la cadena;B1
tirar el dado;B2
tirar el dinero;C1
tirar la casa por la ventana;C2
tirar para atrás;C2
tirar un penalti;C2
tirarse;B2
tirarse en paracaídas;C1
tirarse en trineo;B1
tirita;B1
tiritar;C1
tiritar de frío;C1
tiro;B2
tiro con arco;B2
tisana;C2
titulación;B2
titulación académica;C1
titulación básica;C1
titulación mínima;C1
titulación requerida;C1
titulado;B2
titular;B2
titular impactante;C1
titular polémico;C1
titularse;B2
tiza;B1
toalla;A2
toalla de baño;A2
toalla de lavabo;A2
tobillera;B1
tobillo;B1
tobogán;B2
tocar;A2
tocar a todo volumen;C1
tocar al compás;C2
tocar al compás de la música;C2
tocar calor;B1
tocar de oído;C2
tocar el claxon;B2
tocar el gordo;B1
tocar en un auditorio;C1
tocar la lotería;B1
tocar las palmas;C2
tocar palmas;C2
tocar un instrumento;A2
tocar un premio;B1
tocarle el turno a alguien;B2
tocarle las narices;C2
todoterreno;C1
toga;C2
tolerancia;B2
tolerante;A2
tolerar;C1
tolerar un medicamento;C1
toma;C2
toma de corriente;B2
toma de posesión;C2
tomar;A2
tomar algo;A2
tomar altura;C1
tomar apuntes;B1
tomar clases;B2
tomar el avión;A2
tomar el menú;A2
tomar el metro;A2
tomar el plato del día;A2
tomar el sol;B1
tomar el tren;A2
tomar fotos;B1
tomar huellas dactilares;C2
tomar la píldora;C1
tomar la temperatura;B1
tomar la tensión;B2
tomar las huellas dactilares;C2
tomar nota;B1
tomar tierra;C1
tomar un aperitivo;B1
tomar un café;A2
tomar un medicamento;A2
tomar un taxi;A2
tomar una caña;A2
tomar una copa;A2
tomar una curva;C1
tomar una foto;B1
tomar una medicina;A2
tomar una ración;B1
tomar una sopa;A2
tomarse la justicia por su mano;C2
tomarse la tensión;B2
tomate;A2
tomillo;B2
tomo;C1
tomografía;B2
tonel;C2
tono;B2
tono cálido;C1
tono frío;C1
tono neutro;C1
tono pastel;C1
tono suave;C1
tonto;C1
topo;B2
topográfico;C2
topografía;C2
torá;B1
torcer;B2
torcerse;B2
torcerse el tobillo;B2
torcerse un tobillo;B2
torcido;B2
tormenta;A2
tormentoso;C1
tornado;B2
torneo;B2
toro;B1
torpedo;C1
torpeza;C2
torre;B2
torre de control;C1
tortilla;A1
tortuga;B1
tortuoso;C2
tos;B1
tos aguda;C2
tos asmática;C2
tos profunda;C2
tos seca;C2
tostón;C2
total;A2
total disponibilidad;B1
tráfico;B1
tráfico ilegal;C1
trágico;B2
tránsfuga;C2
tránsito;C2
trébol;C2
trío;C1
trípode;B1
trópico;B2
trópico de cáncer;B2
trópico de capricornio;B2
trabajador;A2
trabajador de la construcción;C1
trabajador del sector servicios;C1
trabajador en prácticas;B2
trabajador por cuenta ajena;B2
trabajador social;B2
trabajar;A1
trabajar a gusto;B2
trabajar a media jornada;C1
trabajar a tiempo completo;B2
trabajar a tiempo parcial;B2
trabajar como autónomo;B2
trabajar como un burro;C1
trabajar contra reloj;C1
trabajar de becario;B2
trabajar de canguro;A2
trabajar de sol a sol;C1
trabajar en óptimas condiciones;B2
trabajar en buenas condiciones;B2
trabajar en condiciones infrahumanas;C2
trabajar en grupo;A2
trabajar en malas condiciones;B2
trabajar honradamente;B2
trabajar para una empresa de servicios;B1
trabajar para una empresa de transportes;B1
trabajar por horas;C1
trabajar por libre;C1
trabajo;A1
trabajo ímprobo;C2
trabajo a tiempo parcial;B2
trabajo absorbente;C1
trabajo arduo;C2
trabajo bien remunerado;C1
trabajo concienzudo;C2
trabajo creativo;B2
trabajo cualificado;B2
trabajo de investigación;C1
trabajo en cadena;B2
trabajo en equipo;B2
trabajo en serie;B2
trabajo especializado;B2
trabajo exhaustivo;C1
trabajo extenuante;C2
trabajo físico;B2
trabajo frenético;C2
trabajo gratificante;C1
trabajo impecable;C1
trabajo intelectual;B2
trabajo llevadero;C2
trabajo manual;B2
trabajo minucioso;C1
trabajo precario;C1
trabajo remunerado;B2
trabajo riguroso;C1
tracción;C2
tracción a las cuatro ruedas;C2
tracción delantera;C2
tracción trasera;C2
tractor;B2
tradicional;B1
traducción;B1
traducir;B1
traductor;B1
traer;A2
traer el menú;A2
traer el menú del día;A2
traer el primer plato;B1
traer el segundo plato;B1
traer la carta;A2
traer la cuenta;A2
traficar;C2
tragón;C1
tragar;B2
tragedia;B2
tragicomedia;B2
traición;C1
traicionar;C1
traicionar la confianza de alguien;C2
traje;A2
traje chaqueta;B1
traje de fiesta;B1
traje de noche;B1
traje de novia;B1
trama;C1
tramitar;C1
tramitar el divorcio;C1
tramitar la separación;C1
tramitar un cobro;C2
tramitar un expediente disciplinario;C2
tramitar un parte;C2
tramitar una solicitud;C2
tramontano;C2
trampa;B2
tranquilidad;B1
tranquilizar;B2
tranquilizarse;B2
tranquilo;B1
transacción;B2
transatlántico;C1
transbordador;B2
transbordo;B1
transcurrir;B2
transeúnte;C2
transexual;B1
transferencia;C1
transferencia bancaria;B2
transferir;C1
transfusión;B2
transfusión de sangre;B2
transgredir;C2
transgredir la ley;C2
transmisión;C1
transmisión celular;B2
transmitir;B2
transmitir conocimientos;C1
transmitir un programa;C1
transmitir una noticia;C1
transmitir una sensación;C1
transmitir una sensación de aburrimiento;C1
transmitir una sensación de desánimo;C2
transmitir una sensación de desasosiego;C2
transmitir una sensación de euforia;C2
transmitir una sensación de incertidumbre;C2
transmitir una sensación de inseguridad;C2
transparencia;B2
transparente;B2
transporte;B1
transporte aéreo;B2
transporte de mercancías;B2
transporte ferroviario;B2
transporte marítimo;B2
transporte público;B2
tranvía;B1
trapecio;C2
trapichear;C2
trapicheo;C2
trapo;B1
trapo de cocina;C1
trasbordador;B2
trasladar;B2
trasladar el expediente académico;C2
trasladarse;B2
traslado;B2
trasnochar;C1
traspapelarse;C1
traspapelarse un documento;C1
traspasar;C1
traspasar un comercio;C1
traspasar un jugador;C1
trasplantar;B2
trasplante;B2
trasplante de corazón;C2
trasplante de hígado;C2
trasplante de riñón;C2
trastero;B1
trastienda;C2
trastorno;C1
trastorno digestivo;C1
trastorno nervioso;C1
trastorno respiratorio;C1
tratado;B2
tratado de paz;B2
tratamiento;C1
tratante;C2
tratar a patadas;C2
tratar bien;B1
tratar como un rey;C1
tratar con;B2
tratar con afecto;C1
tratar con amabilidad;C1
tratar con cordialidad;C1
tratar con distancia;C1
tratar con frialdad;C1
tratar con mano dura;C2
tratar con odio;C1
tratar con rencor;C1
tratar de;B1
tratar de igual a igual;C2
tratar de tú;B2
tratar el agua;C1
tratar los residuos;C1
tratar mal;B1
tratar un mueble;C2
tratar una imagen;C2
trato;B2
traumatólogo;C2
traumatismo;C1
traumatismo abdominal;C2
traumatismo craneoencefálico;C2
traumatismo torácico;C2
traumatología;C2
travesía;C2
travieso;B1
trayecto;B1
trayectoria;B2
trazar;C2
trazo;B2
trece;A1
tregua;C2
treinta;A1
treintañero;C1
tren;A1
tren de alta velocidad;C1
tren de aterrizaje;C2
tren de cercanías;C1
tren de largo recorrido;C1
tren de mercancías;C2
tren de pasajeros;C2
tren directo;C1
tren expreso;C2
tren rápido;C2
trenza;C1
trepa;C1
trepar;C1
tres;A1
trescientos;A1
triángulo;B1
triangular;B1
tribuna;C1
tribunal;B2
tribunal constitucional;C2
tribunal de cuentas;C2
tribunal de evaluación;C2
tribunal de examen;C1
tribunal supremo;B2
tributo;C2
trigésimo;A2
trillado;C2
trillar;C2
trillizo;B2
trinchera;C2
trineo;B1
tripulación;B2
tripular;C1
triste;B1
tristeza;B2
triturar;C2
triunfar;B2
triunfo;B2
trocear;B2
trocear una manzana;B2
trofeo;B2
trompa;C1
trompeta;B1
trompetista;B1
tronar;C1
troncal;C1
tronco;C2
tropa;C1
tropical;B2
trotar;C1
trozo de pan;B1
trozo de tarta;B1
trucar una foto;C2
trucar una fotografía;C2
trueno;B2
trueque;C2
truncado;C2
truncar;C2
tsunami;B1
tubo;B2
tubo de ensayo;C2
tumba;B2
tumbar;C1
tumbarse;B2
tumor;C2
tuna;C2
turismo;B1
turismo cultural;B1
turismo de aventura;B2
turismo de montaña;B2
turismo de negocios;B2
turismo de sol y playa;B2
turismo rural;B2
turista;B1
turno;B2
turno de día;C1
turno de noche;C1
turno de tarde;C1
turquesa;C1
tutear;B2
tutor;B2
TV;A1
uña;B1
ubicación;B1
UCI;C2
UE;B1
ultramarino;C2
un as en la manga;B2
un cuarto de kilo;A2
undécimo;A2
unión;B1
unión europea;B1
unidad;B1
unidad de cuidados intensivos;C2
unidad de vigilancia intensiva;C2
unido por un grado de parentesco;C2
uniforme;B1
unir;B2
unirse;B2
universal;B1
universidad;A1
universidad pública;B1
universidad privada;B1
universitario;B1
universo;B1
uno;A1
urbanidad;C1
urbanización;B2
urbanizar;C1
urbano;B2
urbe;C2
urgencia;B1
urgente;B1
urna;B2
uruguay;A2
uruguayo;A2
usar preservativos;B2
uso;B1
uso obligatorio;B2
uso obligatorio del cinturón de seguridad;C1
usuario;B1
utilitario;C2
UVI;C2
válido;B2
vértebra;C1
vértebra cervical;C2
vía;B1
vía de alta velocidad;C2
vía estrecha;C2
vía intramuscular;C2
vía intravenosa;C2
vía muerta;C2
vía oral;C2
vía principal;C2
vía secundaria;C2
víctima;B2
vídeo;A1
vínculo;C1
vóley;B2
vómito;B2
vaca;A2
vacaciones;A1
vacuna;B1
vacunación;C2
vacunar;B2
vacunarse;B2
vagón;B2
vagón cisterna;C1
vagón de cabecera;C2
vagón de carga;C1
vagón de cola;C2
vagón de equipaje;C2
vagón de pasajeros;C1
vagón restaurante;C2
vago;B1
vaguear;C1
vajilla;C1
valentía;B2
valeriana;C2
validez;B2
valiente;B2
valija;C2
valija diplomática;C2
valle;B1
valor;B2
valor aduanero;C2
valor sentimental;B2
valoración;C1
valorar;C1
valorar una obra de arte;C1
vanguardia;B2
vaqueros;A1
varón;B1
variable;B2
varicela;C2
vaso;A2
vaso de agua;B1
vecindario;B2
vecino;A2
veganismo;B2
vegano;A2
vegetación;C1
vegetación autóctona;C1
vegetación densa;C1
vegetación espesa;C1
vegetación exuberante;C1
vegetación frondosa;C1
vegetación selvática;C1
vegetación tupida;C1
vegetal;B1
vegetariano;A2
vehículo;C1
vehículo de transporte de mercancías;C1
vehículo para minusválidos;C1
vehicular;C1
veinte;A1
veinticinco;A1
veinticuatro;A1
veintidós;A1
veintinueve;A1
veintiocho;A1
veintiséis;A1
veintisiete;A1
veintiuno;A1
vejez;B2
vela;B1
velado;C2
velar;C2
velero;C2
vello;C1
velo;C2
velocidad;B1
velocidad máxima;B1
velocidad mínima;B1
velocidad permitida;B1
vencer;B2
vencer un contrato;C2
vencer una depresión;C1
vencer una depresión aguda;C1
vencer una depresión profunda;C1
vencimiento;C1
vencimiento de un préstamo;C2
venda;B2
vendar;B2
vendaval;C2
vendedor;A1
vender;A1
vender a crédito;C2
vender a granel;C2
vender al peso;C2
vender al por mayor;C2
vender al por menor;C2
vender por catálogo;B1
vender por internet;B1
vender un apartamento;A1
vender un piso;A1
vender una exclusiva;C1
vendimia;C2
veneno;B2
venenoso;B2
venerar;C2
venezolano;A2
venezuela;A2
venir;A2
venirle la inspiración;C1
venirse;C1
venta;B1
venta ambulante;C2
ventana;A1
ventanilla;B1
ventisca;C2
venus;B2
ver;A2
ver algo de color de rosa;C1
ver algo negro;C1
ver escaparates;B2
ver la televisión;A1
ver las estrellas;C2
ver todo de color de rosa;C1
ver todo negro;C1
ver un accidente;B1
ver un programa de televisión;A2
ver una exposición;A2
ver una película;A1
veracidad;C2
veraneante;C1
veranear;C1
veraneo;C1
veraniego;B2
verano;A1
veraz;C2
verbalmente;C2
verde;A1
verdulería;A2
verdura;A1
vereda;C2
veredicto;C2
vergüenza;B1
vergüenza ajena;C1
versátil;C1
verse implicado;C1
